Timestamp,Gender,Age group,Qualification,Income group,Kindly indicate your employment status?,Do social conversations influence your product choices?,To what extent does a brandâ€™s social media presence influence your purchasing decision? ,What social media channels are you most active on? Choose as many as are applicable. ,.Does the review (photos or in text) or rating helps you to buy the product?,Which online method you mostly prefer to make payment?,What you do if Cash on Delivery is unavailable for the product you are willing to buy? ,"Which shopping type you think, gives you desired quality and price?",Is  selection of goods on internet is very broad as compared to the traditional market,How often do you purchase online?,Which factor influences you to buy offline?,Which factor influences you to buy online?,How many times you go for offline shopping,"If  you never had online shopping, please specify the reason",If in future certain situation occur in which you will be having only one option to buy online then what will be the factor that you will consider before buying?,If a product you want to buy has same price in both online and offline then what you would go with?
8/17/2021 21:56:34,Male,18-25,Intermediate( High School),Student,Unemployed,Yes,To a large extent,"Facebook, Instagram, Pinterest, Reddit",Sometimes,Net banking,Go with other methods( Debit/Credit/UPI),Offline,Sometimes,Once in every 2-3 month,Checking Product quality,Quicker,Once in a week,Duplicate quality,Feedbacks,Offline buying (can do quality check)
8/17/2021 22:42:34,Male,18-25,Graduate,40000 and above,Employed,Yes,To a large extent,"Facebook, Instagram",Yes,Debit/ Credit card,Go with other methods( Debit/Credit/UPI),Offline,Sometimes,Once in a month,Checking Product quality,Easier,Once in a week,Duplicate quality,Feedbacks,Offline buying (can do quality check)
8/17/2021 23:16:07,Female,41-60,Graduate,Housewife,Unemployed,Yes,To a large extent,Facebook,Yes,Debit/ Credit card,Go with other methods( Debit/Credit/UPI),Online,Sometimes,Once in every 2-3 month,Checking Product quality,Less time Consuming,Every month,Duplicate quality,Feedbacks,Offline buying (can do quality check)
8/17/2021 23:28:40,Female,18-25,Graduate,Student,Unemployed,Yes,To a large extent,Pinterest,Yes,Cash on Delivery,Go with other methods( Debit/Credit/UPI),Offline,Yes,Once in every 2-3 month,Reliability,Quicker,Seldom,Don't know about online shopping,Feedbacks,Online buying (saves time)
8/17/2021 23:56:44,Female,18-25,Intermediate( High School),Student,Unemployed,Yes,Seldom,Instagram,Yes,Net banking,Go with other methods( Debit/Credit/UPI),Offline,Yes,Once in a month,Checking Product quality,Less time Consuming,Seldom,Risk of credit card and transaction,Feedbacks,Offline buying (can do quality check)
8/18/2021 0:00:22,Female,18-25,Intermediate( High School),Student,Unemployed,Yes,Seldom,"Facebook, LinkedIn, Instagram",Sometimes,Debit/ Credit card,Go with other methods( Debit/Credit/UPI),Offline,Yes,Once in every 2-3 month,Checking Product quality,Easier,Seldom,Risk of credit card and transaction,Feedbacks,Offline buying (can do quality check)
8/18/2021 0:01:14,Female,18-25,Intermediate( High School),Student,Unemployed,Yes,To a large extent,"Facebook, LinkedIn, Instagram, Pinterest",Yes,Cash on Delivery,Go with other methods( Debit/Credit/UPI),Online,Yes,Once in a year,Checking Product quality,Less time Consuming,Seldom,Identity theft,Won't buy,Offline buying (can do quality check)
8/18/2021 0:11:55,Female,18-25,Graduate,15000-40000,Employed,Yes,Seldom,"Facebook, LinkedIn, Instagram",Sometimes,Debit/ Credit card,Go with other methods( Debit/Credit/UPI),Offline,Yes,Once in every 2-3 month,Checking Product quality,Easier,Seldom,Duplicate quality,Brands,Online buying (saves time)
8/18/2021 0:14:32,Male,18-25,Graduate,40000 and above,Employed,No,Seldom,Instagram,Yes,Debit/ Credit card,Go with other methods( Debit/Credit/UPI),Offline,No,Once in every 2-3 month,Reliability,Easier,Seldom,Duplicate quality,Feedbacks,Offline buying (can do quality check)
8/18/2021 0:16:49,Female,18-25,Intermediate( High School),Student,Unemployed,Yes,Seldom,"Facebook, Instagram, Pinterest",Yes,Cash on Delivery,Go with other methods( Debit/Credit/UPI),Offline,Yes,Weekly,Checking Product quality,Less time Consuming,Every month,Risk of credit card and transaction,Feedbacks,Online buying (saves time)
8/18/2021 0:41:49,Female,18-25,Graduate,Student,Unemployed,Yes,Seldom,"Instagram, Pinterest",Yes,Debit/ Credit card,Go with other methods( Debit/Credit/UPI),Online,Yes,Once in a month,Checking Product quality,Less time Consuming,Seldom,Risk of credit card and transaction,Feedbacks,Online buying (saves time)
8/18/2021 0:44:56,Female,18-25,Intermediate( High School),Student,Unemployed,Yes,To a large extent,"Twitter, Instagram",Sometimes,Cash on Delivery,Go with other methods( Debit/Credit/UPI),Online,Yes,Once in every 2-3 month,Checking Product quality,Less time Consuming,Every month,Duplicate quality,Feedbacks,Online buying (saves time)
8/18/2021 0:49:14,Female,41-60,Graduate,Housewife,Unemployed,Yes,To a large extent,Facebook,Sometimes,Cash on Delivery,Won't buy,Offline,No,Once in a month,Checking Product quality,Less time Consuming,Regular,Duplicate quality,Feedbacks,Online buying (saves time)
8/18/2021 7:54:03,Female,18-25,Graduate,Student,Unemployed,Yes,Never,Instagram,Yes,Debit/ Credit card,Go with other methods( Debit/Credit/UPI),Online,Sometimes,Once in every 2-3 month,Reliability,Easier,Regular,Duplicate quality,Feedbacks,Online buying (saves time)
8/18/2021 8:05:14,Female,18-25,Graduate,Student,Self-employed,No,Seldom,Instagram,Yes,Cash on Delivery,Go with other methods( Debit/Credit/UPI),Offline,Sometimes,Once in a month,Reliability,Quicker,Seldom,Duplicate quality,Feedbacks,Online buying (saves time)
8/18/2021 8:33:01,Female,18-25,"Others ( Masters, PhD)",Student,Unemployed,Yes,Seldom,"LinkedIn, Instagram",Yes,Cash on Delivery,Go with other methods( Debit/Credit/UPI),Offline,Sometimes,Once in every 2-3 month,Checking Product quality,Less time Consuming,Every month,Identity theft,Brands,Offline buying (can do quality check)
8/18/2021 9:34:39,Male,26-40,Graduate,15000-40000,Self-employed,No,To a large extent,"Facebook, Twitter, LinkedIn, Instagram",Yes,Debit/ Credit card,Go with other methods( Debit/Credit/UPI),Online,Yes,Once in a month,Checking Product quality,Easier,Every month,Duplicate quality,Feedbacks,Online buying (saves time)
8/18/2021 10:26:03,Male,18-25,"Others ( Masters, PhD)",less than 15000,Self-employed,Yes,To a large extent,Facebook,Yes,Cash on Delivery,Go with other methods( Debit/Credit/UPI),Offline,Yes,Once in a month,Checking Product quality,Easier,Every month,Risk of credit card and transaction,Feedbacks,Offline buying (can do quality check)
8/18/2021 13:17:47,Male,18-25,Graduate,15000-40000,Self-employed,Yes,To a large extent,Instagram,Yes,Net banking,Go with other methods( Debit/Credit/UPI),Online,Sometimes,Weekly,Accuracy,Less time Consuming,Every month,Duplicate quality,Brands,Online buying (saves time)
8/18/2021 13:55:27,Male,18-25,Graduate,15000-40000,Employed,No,Never,"Facebook, Twitter",Yes,Net banking,Go with other methods( Debit/Credit/UPI),Offline,Sometimes,Once in a month,Checking Product quality,Easier,Regular,Identity theft,Feedbacks,Online buying (saves time)
8/18/2021 14:00:10,Female,18-25,Graduate,Student,Unemployed,Yes,Seldom,Facebook,Yes,Cash on Delivery,Go with other methods( Debit/Credit/UPI),Offline,Yes,Once in a year,Checking Product quality,Easy refund,Once in a week,Don't know about online shopping,Feedbacks,Offline buying (can do quality check)
8/18/2021 14:08:33,Male,18-25,Intermediate( High School),Student,Self-employed,Yes,Seldom,Instagram,Yes,Cash on Delivery,Go with other methods( Debit/Credit/UPI),Offline,No,Once in a month,Checking Product quality,Quicker,Once in a week,Duplicate quality,Feedbacks,Offline buying (can do quality check)
8/18/2021 15:18:05,Male,18-25,Graduate,Student,Unemployed,Yes,To a large extent,Facebook,Yes,Cash on Delivery,Go with other methods( Debit/Credit/UPI),Online,Yes,Once in every 2-3 month,Checking Product quality,Easy refund,Regular,Duplicate quality,Brands,Offline buying (can do quality check)
8/18/2021 15:26:14,Female,18-25,"Others ( Masters, PhD)",Student,Unemployed,Yes,To a large extent,Instagram,Yes,Cash on Delivery,Go with other methods( Debit/Credit/UPI),Offline,No,Once in every 2-3 month,Checking Product quality,Quicker,Every month,Duplicate quality,Feedbacks,Offline buying (can do quality check)
8/18/2021 16:48:58,Male,26-40,Graduate,less than 15000,Unemployed,No,Never,Facebook,Yes,Cash on Delivery,Won't buy,Online,Yes,Once in a month,Checking Product quality,Less time Consuming,Regular,Identity theft,Feedbacks,Online buying (saves time)
8/18/2021 17:45:32,Female,18-25,Graduate,less than 15000,Employed,Yes,Seldom,"Facebook, Instagram",Yes,Net banking,Go with other methods( Debit/Credit/UPI),Offline,Yes,Once in a month,Checking Product quality,Less time Consuming,Once in a week,Duplicate quality,Brands,Online buying (saves time)
8/18/2021 17:55:39,Male,18-25,Intermediate( High School),Student,Unemployed,Yes,Seldom,Instagram,No,Cash on Delivery,Go with other methods( Debit/Credit/UPI),Online,Yes,Once in every 2-3 month,Checking Product quality,Easy refund,Seldom,Risk of credit card and transaction,Feedbacks,Online buying (saves time)
8/18/2021 18:48:08,Female,18-25,"Others ( Masters, PhD)",Student,Unemployed,Yes,Seldom,Instagram,Sometimes,Cash on Delivery,Won't buy,Offline,Sometimes,Once in a year,Checking Product quality,Less time Consuming,Seldom,Risk of credit card and transaction,Feedbacks,Offline buying (can do quality check)
8/18/2021 19:08:30,Female,41-60,Graduate,less than 15000,Employed,No,Never,Instagram,No,Cash on Delivery,Won't buy,Online,Sometimes,Once in every 2-3 month,Reliability,Less time Consuming,Every month,Duplicate quality,Brands,Online buying (saves time)
8/18/2021 19:16:30,Female,26-40,"Others ( Masters, PhD)",less than 15000,Employed,Yes,Never,Instagram,Yes,Cash on Delivery,Go with other methods( Debit/Credit/UPI),Offline,Yes,Once in every 2-3 month,Checking Product quality,Easier,Regular,Duplicate quality,Brands,Offline buying (can do quality check)
8/18/2021 19:20:47,Female,26-40,"Others ( Masters, PhD)",less than 15000,Employed,Yes,Seldom,Instagram,Yes,Cash on Delivery,Go with other methods( Debit/Credit/UPI),Online,Sometimes,Once in every 2-3 month,Reliability,Easy refund,Regular,Duplicate quality,Brands,Online buying (saves time)
8/18/2021 19:35:20,Female,41-60,"Others ( Masters, PhD)",15000-40000,Employed,No,Seldom,Facebook,No,Cash on Delivery,Won't buy,Offline,Sometimes,Once in a year,Checking Product quality,Less time Consuming,Every month,Risk of credit card and transaction,Brands,Offline buying (can do quality check)
8/18/2021 19:35:35,Male,26-40,Graduate,less than 15000,Unemployed,No,Never,"Facebook, Instagram",No,Debit/ Credit card,Go with other methods( Debit/Credit/UPI),Online,Yes,Once in a month,Accuracy,Quicker,Seldom,Identity theft,Brands,Online buying (saves time)
8/18/2021 19:35:50,Female,41-60,Graduate,15000-40000,Employed,Yes,To a large extent,Pinterest,Yes,Cash on Delivery,Go with other methods( Debit/Credit/UPI),Online,Yes,Once in every 2-3 month,Checking Product quality,Easier,Seldom,Identity theft,Feedbacks,Online buying (saves time)
8/18/2021 19:37:40,Female,26-40,Graduate,less than 15000,Employed,Yes,To a large extent,Instagram,Yes,Net banking,Go with other methods( Debit/Credit/UPI),Offline,Yes,Once in every 2-3 month,Accuracy,Less time Consuming,Every month,Risk of credit card and transaction,Brands,Online buying (saves time)
8/18/2021 19:52:09,Female,26-40,"Others ( Masters, PhD)",Housewife,Unemployed,Yes,To a large extent,Facebook,Yes,Cash on Delivery,Go with other methods( Debit/Credit/UPI),Offline,Sometimes,Weekly,Checking Product quality,Less time Consuming,Seldom,Risk of credit card and transaction,Feedbacks,Online buying (saves time)
8/18/2021 19:57:02,Female,26-40,Graduate,less than 15000,Employed,Yes,To a large extent,Instagram,Yes,Debit/ Credit card,Won't buy,Offline,No,Once in a month,Checking Product quality,Easy refund,Every month,Risk of credit card and transaction,Feedbacks,Offline buying (can do quality check)
8/18/2021 20:04:01,Female,26-40,"Others ( Masters, PhD)",less than 15000,Employed,Yes,Seldom,"Facebook, Instagram",Sometimes,Net banking,Go with other methods( Debit/Credit/UPI),Offline,Yes,Once in a month,Checking Product quality,Easier,Every month,Risk of credit card and transaction,Brands,Offline buying (can do quality check)
8/18/2021 20:28:06,Female,26-40,"Others ( Masters, PhD)",40000 and above,Employed,Yes,Seldom,Instagram,Sometimes,Debit/ Credit card,Go with other methods( Debit/Credit/UPI),Online,Sometimes,Once in a month,Checking Product quality,Easier,Every month,Duplicate quality,Feedbacks,Online buying (saves time)
8/18/2021 20:30:39,Female,26-40,Intermediate( High School),less than 15000,Employed,Yes,Seldom,"Facebook, Instagram",Sometimes,Cash on Delivery,Go with other methods( Debit/Credit/UPI),Online,Sometimes,Once in every 2-3 month,Checking Product quality,Easy refund,Seldom,Duplicate quality,Won't buy,Online buying (saves time)
8/18/2021 20:42:29,Female,26-40,Graduate,less than 15000,Employed,Yes,To a large extent,Facebook,Yes,Cash on Delivery,Go with other methods( Debit/Credit/UPI),Offline,Yes,Once in a year,Checking Product quality,Easy refund,Seldom,Duplicate quality,Brands,Offline buying (can do quality check)
8/18/2021 20:45:40,Female,26-40,"Others ( Masters, PhD)",40000 and above,Employed,Yes,Seldom,"LinkedIn, Instagram, Pinterest",Sometimes,Debit/ Credit card,Go with other methods( Debit/Credit/UPI),Offline,Yes,Once in every 2-3 month,Accuracy,Less time Consuming,Every month,Duplicate quality,Won't buy,Offline buying (can do quality check)
8/18/2021 20:47:40,Female,41-60,Graduate,less than 15000,Employed,Yes,To a large extent,Facebook,Sometimes,Cash on Delivery,Won't buy,Offline,Sometimes,Once in a year,Checking Product quality,Less time Consuming,Every month,Risk of credit card and transaction,Won't buy,Offline buying (can do quality check)
8/18/2021 20:50:45,Male,26-40,"Others ( Masters, PhD)",15000-40000,Self-employed,Yes,To a large extent,"Facebook, LinkedIn, Instagram",Yes,Debit/ Credit card,Go with other methods( Debit/Credit/UPI),Offline,No,Once in a month,Checking Product quality,Easier,Once in a week,Duplicate quality,Feedbacks,Online buying (saves time)
8/18/2021 20:51:25,Female,26-40,"Others ( Masters, PhD)",less than 15000,Employed,No,Seldom,"Facebook, Instagram, Pinterest",Sometimes,Debit/ Credit card,Go with other methods( Debit/Credit/UPI),Online,Yes,Weekly,Checking Product quality,Less time Consuming,Regular,Duplicate quality,Brands,Offline buying (can do quality check)
8/18/2021 20:58:38,Male,61 and above,"Others ( Masters, PhD)",40000 and above,Self-employed,No,Seldom,Reddit,No,Cash on Delivery,Won't buy,Offline,Sometimes,Once in a year,Checking Product quality,Easier,Regular,Risk of credit card and transaction,Won't buy,Offline buying (can do quality check)
8/18/2021 21:02:03,Female,41-60,Graduate,15000-40000,Employed,No,Never,"Facebook, Instagram",Sometimes,Cash on Delivery,Go with other methods( Debit/Credit/UPI),Online,Yes,Once in a month,Checking Product quality,Easier,Every month,Duplicate quality,Brands,Online buying (saves time)
8/18/2021 21:09:39,Female,26-40,Intermediate( High School),Housewife,Unemployed,Yes,To a large extent,"Facebook, Twitter, Instagram, Pinterest",Yes,Cash on Delivery,Go with other methods( Debit/Credit/UPI),Online,Yes,Once in a month,Reliability,Quicker,Regular,Duplicate quality,Brands,Online buying (saves time)
8/18/2021 21:09:48,Female,26-40,Graduate,less than 15000,Self-employed,Yes,Seldom,"Facebook, Instagram",Sometimes,Cash on Delivery,Go with other methods( Debit/Credit/UPI),Offline,Sometimes,Once in every 2-3 month,Checking Product quality,Quicker,Seldom,Duplicate quality,Feedbacks,Offline buying (can do quality check)
8/18/2021 21:11:26,Male,18-25,Graduate,less than 15000,Self-employed,No,Never,Instagram,Yes,Cash on Delivery,Go with other methods( Debit/Credit/UPI),Offline,Yes,Once in a month,Reliability,Quicker,Regular,Duplicate quality,Feedbacks,Offline buying (can do quality check)
8/18/2021 21:20:58,Female,18-25,Intermediate( High School),Student,Unemployed,Yes,To a large extent,"Facebook, Instagram",Yes,Debit/ Credit card,Go with other methods( Debit/Credit/UPI),Offline,Sometimes,Weekly,Reliability,Less time Consuming,Every month,Duplicate quality,Brands,Online buying (saves time)
8/18/2021 23:16:07,Male,18-25,Intermediate( High School),Student,Unemployed,Yes,Seldom,Instagram,Sometimes,Cash on Delivery,Go with other methods( Debit/Credit/UPI),Online,Yes,Once in a year,Checking Product quality,Less time Consuming,Regular,Duplicate quality,Brands,Online buying (saves time)
8/18/2021 23:24:21,Female,18-25,Graduate,less than 15000,Employed,Yes,Seldom,Instagram,Yes,Net banking,Go with other methods( Debit/Credit/UPI),Online,Yes,Once in a month,Checking Product quality,Less time Consuming,Seldom,Duplicate quality,Feedbacks,Online buying (saves time)
8/19/2021 6:43:25,Female,41-60,Graduate,less than 15000,Employed,Yes,To a large extent,Instagram,Yes,Cash on Delivery,Go with other methods( Debit/Credit/UPI),Offline,No,Once in every 2-3 month,Checking Product quality,Quicker,Every month,Risk of credit card and transaction,Feedbacks,Offline buying (can do quality check)
8/19/2021 9:15:09,Female,41-60,Graduate,less than 15000,Employed,Yes,Seldom,Facebook,Sometimes,Cash on Delivery,Won't buy,Offline,Sometimes,Once in a year,Checking Product quality,Easier,Seldom,Risk of credit card and transaction,Brands,Online buying (saves time)
8/19/2021 10:58:06,Male,41-60,"Others ( Masters, PhD)",40000 and above,Employed,Yes,Seldom,Facebook,Yes,Debit/ Credit card,Go with other methods( Debit/Credit/UPI),Online,Sometimes,Once in a month,Reliability,Easier,Seldom,Identity theft,Brands,Online buying (saves time)
8/19/2021 12:30:24,Male,18-25,Graduate,Student,Unemployed,No,Never,Instagram,Sometimes,Net banking,Go with other methods( Debit/Credit/UPI),Offline,Yes,Once in a year,Checking Product quality,Less time Consuming,Seldom,Duplicate quality,Brands,Offline buying (can do quality check)
8/19/2021 13:29:33,Female,18-25,"Others ( Masters, PhD)",15000-40000,Employed,Yes,To a large extent,"Facebook, Twitter, Instagram",Yes,Cash on Delivery,Go with other methods( Debit/Credit/UPI),Offline,Sometimes,Weekly,Checking Product quality,Easier,Regular,Duplicate quality,Brands,Offline buying (can do quality check)
8/19/2021 15:07:57,Male,26-40,Graduate,40000 and above,Employed,Yes,To a large extent,"Facebook, Instagram",Yes,Cash on Delivery,Go with other methods( Debit/Credit/UPI),Offline,Sometimes,Once in a month,Checking Product quality,Easy refund,Regular,Duplicate quality,Brands,Offline buying (can do quality check)
8/19/2021 15:13:52,Male,26-40,"Others ( Masters, PhD)",40000 and above,Employed,Yes,To a large extent,"Facebook, Twitter, LinkedIn, Instagram",Yes,Cash on Delivery,Won't buy,Offline,Yes,Once in a year,Accuracy,Easy refund,Once in a week,Duplicate quality,Brands,Offline buying (can do quality check)
8/19/2021 16:59:55,Male,18-25,Intermediate( High School),15000-40000,Employed,No,Seldom,"Facebook, Instagram",Yes,Cash on Delivery,Go with other methods( Debit/Credit/UPI),Offline,Sometimes,Once in a month,Checking Product quality,Less time Consuming,Regular,Don't know about online shopping,Feedbacks,Online buying (saves time)
8/19/2021 18:47:58,Female,41-60,"Others ( Masters, PhD)",40000 and above,Self-employed,No,Never,Facebook,No,Debit/ Credit card,Go with other methods( Debit/Credit/UPI),Online,Sometimes,Once in a month,Reliability,Easier,Seldom,Identity theft,Brands,Online buying (saves time)
8/19/2021 19:12:29,Male,26-40,"Others ( Masters, PhD)",15000-40000,Employed,Yes,To a large extent,Facebook,Yes,Cash on Delivery,Go with other methods( Debit/Credit/UPI),Offline,Yes,Once in every 2-3 month,Checking Product quality,Quicker,Every month,Risk of credit card and transaction,Feedbacks,Offline buying (can do quality check)
8/19/2021 19:19:02,Male,26-40,"Others ( Masters, PhD)",less than 15000,Self-employed,Yes,Seldom,Facebook,No,Debit/ Credit card,Go with other methods( Debit/Credit/UPI),Offline,Yes,Once in a month,Checking Product quality,Quicker,Regular,Risk of credit card and transaction,Feedbacks,Offline buying (can do quality check)
8/19/2021 20:47:44,Male,26-40,"Others ( Masters, PhD)",less than 15000,Employed,Yes,To a large extent,Facebook,Sometimes,Cash on Delivery,Won't buy,Offline,Sometimes,Once in a year,Reliability,Less time Consuming,Regular,Duplicate quality,Won't buy,Offline buying (can do quality check)
8/19/2021 21:54:19,Female,41-60,"Others ( Masters, PhD)",15000-40000,Self-employed,Yes,To a large extent,"Facebook, Instagram",Sometimes,Debit/ Credit card,Go with other methods( Debit/Credit/UPI),Offline,Sometimes,Once in every 2-3 month,Checking Product quality,Less time Consuming,Every month,Duplicate quality,Feedbacks,Offline buying (can do quality check)
8/20/2021 10:21:42,Female,18-25,Graduate,Student,Employed,No,Never,Instagram,Yes,Net banking,Go with other methods( Debit/Credit/UPI),Online,Yes,Once in every 2-3 month,Checking Product quality,Quicker,Every month,Risk of credit card and transaction,Feedbacks,Online buying (saves time)
8/20/2021 11:14:33,Male,18-25,Intermediate( High School),Student,Unemployed,No,Never,"LinkedIn, Instagram, Pinterest",Yes,Cash on Delivery,Won't buy,Offline,Sometimes,Once in a month,Checking Product quality,Less time Consuming,Regular,Risk of credit card and transaction,Feedbacks,Online buying (saves time)
8/21/2021 12:26:53,Female,18-25,Graduate,Student,Employed,Yes,To a large extent,"LinkedIn, Instagram, Pinterest",Yes,Cash on Delivery,Go with other methods( Debit/Credit/UPI),Offline,Sometimes,Once in a month,Checking Product quality,Quicker,Once in a week,Duplicate quality,Brands,Online buying (saves time)
8/21/2021 12:32:14,Female,18-25,Graduate,Student,Employed,No,Seldom,Instagram,Sometimes,Debit/ Credit card,Go with other methods( Debit/Credit/UPI),Online,Yes,Once in every 2-3 month,Checking Product quality,Less time Consuming,Regular,Identity theft,Brands,Online buying (saves time)
8/21/2021 13:19:32,Female,26-40,"Others ( Masters, PhD)",40000 and above,Employed,No,Seldom,Instagram,Yes,Net banking,Go with other methods( Debit/Credit/UPI),Offline,Sometimes,Once in every 2-3 month,Checking Product quality,Easier,Every month,Duplicate quality,Feedbacks,Offline buying (can do quality check)
8/21/2021 14:16:11,Male,18-25,"Others ( Masters, PhD)",Student,Unemployed,Yes,To a large extent,Instagram,Yes,Cash on Delivery,Go with other methods( Debit/Credit/UPI),Online,Yes,Once in a month,Checking Product quality,Easy refund,Every month,Identity theft,Feedbacks,Offline buying (can do quality check)
8/22/2021 0:51:31,Male,18-25,Graduate,Student,Unemployed,Yes,Seldom,Twitter,Yes,Cash on Delivery,Go with other methods( Debit/Credit/UPI),Online,No,Once in every 2-3 month,Checking Product quality,Easy refund,Every month,Duplicate quality,Feedbacks,Offline buying (can do quality check)
8/22/2021 1:35:54,Male,18-25,Graduate,Student,Unemployed,Yes,To a large extent,Instagram,Yes,Net banking,Go with other methods( Debit/Credit/UPI),Offline,Yes,Once in every 2-3 month,Accuracy,Less time Consuming,Once in a week,Duplicate quality,Feedbacks,Offline buying (can do quality check)
8/22/2021 1:47:21,Female,26-40,Intermediate( High School),Housewife,Unemployed,Yes,Never,Instagram,No,Cash on Delivery,Won't buy,Offline,Sometimes,Once in every 2-3 month,Checking Product quality,Easier,Every month,Identity theft,Brands,Offline buying (can do quality check)
8/22/2021 4:22:17,Female,26-40,Intermediate( High School),Housewife,Unemployed,Yes,Seldom,"Instagram, Pinterest",Sometimes,Cash on Delivery,Go with other methods( Debit/Credit/UPI),Online,Sometimes,Once in every 2-3 month,Checking Product quality,Easier,Once in a week,Risk of credit card and transaction,Feedbacks,Online buying (saves time)
8/22/2021 9:10:14,Male,26-40,Intermediate( High School),15000-40000,Employed,Yes,To a large extent,"Facebook, Twitter, Instagram",Yes,Net banking,Go with other methods( Debit/Credit/UPI),Online,Yes,Once in a month,Checking Product quality,Less time Consuming,Seldom,Identity theft,Feedbacks,Online buying (saves time)
8/22/2021 9:10:19,Male,26-40,Graduate,40000 and above,Employed,Yes,Never,"Facebook, Twitter, LinkedIn, Instagram",Sometimes,Debit/ Credit card,Go with other methods( Debit/Credit/UPI),Online,Yes,Once in every 2-3 month,Accuracy,Easier,Seldom,Duplicate quality,Feedbacks,Online buying (saves time)
8/22/2021 9:25:40,Female,26-40,Graduate,15000-40000,Employed,Yes,To a large extent,"Facebook, Instagram",Yes,Net banking,Go with other methods( Debit/Credit/UPI),Online,Yes,Once in every 2-3 month,Checking Product quality,Easy refund,Seldom,Duplicate quality,Feedbacks,Offline buying (can do quality check)
8/22/2021 9:41:40,Male,18-25,Graduate,15000-40000,Employed,Yes,To a large extent,Instagram,No,Cash on Delivery,Won't buy,Offline,Sometimes,Once in every 2-3 month,Checking Product quality,Quicker,Every month,Duplicate quality,Feedbacks,Online buying (saves time)
8/22/2021 11:12:45,Female,26-40,"Others ( Masters, PhD)",15000-40000,Employed,Yes,To a large extent,Instagram,Sometimes,Cash on Delivery,Go with other methods( Debit/Credit/UPI),Offline,Sometimes,Once in every 2-3 month,Checking Product quality,Less time Consuming,Every month,Risk of credit card and transaction,Brands,Offline buying (can do quality check)
8/22/2021 11:43:09,Female,18-25,"Others ( Masters, PhD)",Student,Unemployed,Yes,Seldom,"Instagram, Pinterest",Yes,Cash on Delivery,Go with other methods( Debit/Credit/UPI),Offline,Sometimes,Weekly,Accuracy,Less time Consuming,Every month,Risk of credit card and transaction,Feedbacks,Offline buying (can do quality check)
8/22/2021 12:00:30,Male,18-25,Graduate,40000 and above,Employed,No,To a large extent,Instagram,No,Debit/ Credit card,Go with other methods( Debit/Credit/UPI),Offline,Yes,Once in every 2-3 month,Accuracy,Easier,Regular,Don't know about online shopping,Feedbacks,Online buying (saves time)
8/22/2021 14:25:56,Male,18-25,Graduate,Housewife,Employed,No,Seldom,"Facebook, Twitter, LinkedIn, Instagram, Pinterest, Reddit",Yes,Net banking,Go with other methods( Debit/Credit/UPI),Online,Sometimes,Once in a month,Reliability,Less time Consuming,Every month,Duplicate quality,Feedbacks,Offline buying (can do quality check)
8/22/2021 14:52:44,Male,26-40,"Others ( Masters, PhD)",less than 15000,Employed,Yes,Never,Instagram,No,Cash on Delivery,Won't buy,Offline,No,Once in a month,Checking Product quality,Easier,Every month,Don't know about online shopping,Brands,Offline buying (can do quality check)
8/22/2021 15:09:47,Female,26-40,Graduate,40000 and above,Employed,Yes,To a large extent,"Facebook, Instagram",Yes,Debit/ Credit card,Go with other methods( Debit/Credit/UPI),Online,Yes,Once in a month,Checking Product quality,Easier,Seldom,Identity theft,Feedbacks,Online buying (saves time)
8/22/2021 19:04:00,Female,41-60,"Others ( Masters, PhD)",40000 and above,Unemployed,Yes,Seldom,"Facebook, LinkedIn, Pinterest",Yes,Cash on Delivery,Won't buy,Offline,Yes,Once in a month,Checking Product quality,Easier,Regular,Duplicate quality,Feedbacks,Offline buying (can do quality check)
8/23/2021 0:47:30,Female,26-40,Graduate,Housewife,Unemployed,No,Never,Facebook,Sometimes,Cash on Delivery,Won't buy,Offline,Sometimes,Once in every 2-3 month,Checking Product quality,Quicker,Every month,Risk of credit card and transaction,Feedbacks,Offline buying (can do quality check)
8/23/2021 9:09:16,Male,26-40,"Others ( Masters, PhD)",40000 and above,Employed,No,Never,"LinkedIn, Instagram",Sometimes,Debit/ Credit card,Go with other methods( Debit/Credit/UPI),Offline,Sometimes,Weekly,Checking Product quality,Less time Consuming,Every month,Duplicate quality,Won't buy,Offline buying (can do quality check)